compound,n_contexts,n_pairs,share,se_empirical,se_predicted
BRD-A38793261,8,133,0.04920479839739811,0.006806100854926407,0.07209051035999475
BRD-A38936397,8,133,0.03634853056300947,0.008671319833763892,0.07209051035999475
BRD-A39121618,13,166,0.04765864492097876,0.005685306184319127,0.06452824841243086
BRD-A39599596,9,111,0.044136818689472064,0.008714332227106571,0.07891188745485186
BRD-A39986918,3,48,0.08771060157935537,0.012344460583027501,0.12000056805137077
BRD-A40163033,3,48,0.10116380904243318,0.015392164486932307,0.12000056805137077
BRD-A40431293,8,57,0.30683315826191987,0.025070703571476564,0.11012007353755805
BRD-A40560522,9,141,0.033745927724300726,0.005403073598001343,0.07001552735422285
BRD-A41114263,13,162,0.046113437979885416,0.006459288193785841,0.06532003568221943
BRD-A41630653,8,204,0.02736383482753797,0.0048538922983596975,0.05820882555410844
BRD-A41649729,3,180,0.07602580559119484,0.011360464846366847,0.06196802687978517
BRD-A41986761,3,48,0.04409269528217348,0.009956618982889333,0.12000056805137077
BRD-A41997916,13,161,0.05484457232217075,0.01189773577386868,0.06552257891462192
BRD-A42187224,3,48,0.1103140362271809,0.016556025239994415,0.12000056805137077
BRD-A42610307,3,42,0.10261943738656751,0.008897618861403217,0.12828600339042298
BRD-A42737819,9,131,0.05184070196185011,0.006348268041368131,0.07263873506478
BRD-A42969626,9,128,0.034307305079005944,0.0070637233816705225,0.07348504014249686
BRD-A42994615,3,45,0.08669687463783103,0.010786501575736648,0.12393605375957034
BRD-A43087975,13,169,0.024343324192353546,0.005841010311091803,0.06395294793910793
BRD-A43126523,8,196,0.10145727833077642,0.008877009832086901,0.05938488022917164
BRD-A43155244,12,153,0.16598372740009656,0.009312507736785193,0.06721376220575295
BRD-A43188678,13,166,0.022855239146929194,0.008810104224135924,0.06452824841243086
BRD-A43640821,9,131,0.062457291710386005,0.01079521305602351,0.07263873506478
BRD-A43805296,8,124,0.08835687962581294,0.016648924749940626,0.07466087544568958
BRD-A43885598,9,141,0.03290007665973599,0.005909182433446983,0.07001552735422285
BRD-A44244100,3,180,0.09802914590218784,0.016050421629083007,0.06196802687978517
BRD-A44862234,8,194,0.03393267893678206,0.005300731497316983,0.05969020296269939
BRD-A45206415,9,131,0.04072685883046823,0.00471457633940539,0.07263873506478
BRD-A45657137,9,141,0.03111381998902241,0.004917460074204493,0.07001552735422285
BRD-A46802340,3,180,0.10845376925497496,0.02038826994347745,0.06196802687978517
BRD-A47714657,8,204,0.02980155364955309,0.008305291870672889,0.05820882555410844
BRD-A47816767,8,204,0.1153715023941361,0.0107264143281997,0.05820882555410844
BRD-A47832959,10,566,0.05105897947713803,0.003321738169408568,0.03494585776894321
BRD-A48052484,8,204,0.04160900978631151,0.005456078940425761,0.05820882555410844
BRD-A49581300,13,160,0.05481216193791342,0.014567460108724884,0.06572701803516952
BRD-A49848186,8,145,0.20306481008854727,0.011347540555556264,0.06904304224563809
BRD-A50388635,13,174,0.05754650024818002,0.005966799889155376,0.06302738612786353
BRD-A51666293,8,204,0.024559742942426247,0.004087760555895045,0.05820882555410844
BRD-A51929314,13,214,0.025357483363491976,0.005915294421081162,0.056832535763789646
BRD-A52530852,3,48,0.0911583004425354,0.006661086678024625,0.12000056805137077
BRD-A52647795,3,48,0.07152153877305138,0.006309499449127791,0.12000056805137077
BRD-A52771319,9,60,0.033446281483119934,0.014507634828314075,0.1073317710005818
BRD-A53107311,8,199,0.040174135167324806,0.005107396205753509,0.058935555638583256
BRD-A54077041,9,153,0.031105958423769894,0.003971492093061296,0.06721376220575295
BRD-A54194844,8,198,0.05491343628112257,0.007977183121391923,0.059084195359240435
BRD-A54632525,9,139,0.07783366213502199,0.009909262259903137,0.07051743720105612
BRD-A55317422,3,48,0.09058247146056013,0.009726843792656176,0.12000056805137077
BRD-A55554369,8,204,0.04011653513982165,0.004865581826320904,0.05820882555410844
BRD-A55565369,13,162,0.03183152071993578,0.007002460255434766,0.06532003568221943
BRD-A55609290,9,138,0.0563069383801321,0.005491786274579068,0.07077247397277182
BRD-A56800788,13,166,0.048115001965293565,0.014811400674563244,0.06452824841243086
BRD-A56831909,8,193,0.04458643290542204,0.00473634311849823,0.059844641003395496
BRD-A57107094,14,606,0.043770403878337964,0.006520971381728489,0.033772842018873914
BRD-A57300602,13,169,0.03682799231171507,0.009738784013322404,0.06395294793910793
BRD-A58482795,9,162,0.058155142004628416,0.020007272036429408,0.06532003568221943
BRD-A58924247,8,113,0.15892242752407312,0.010363033938708442,0.07821043453725916
BRD-A59145032,14,168,0.08541555145831825,0.009580991683311956,0.06414300169521149
BRD-A59728941,3,180,0.23583558047788386,0.011019719671363,0.06196802687978517
BRD-A60386802,13,168,0.04093407367066038,0.014045495127298215,0.06414300169521149
BRD-A60784279,9,120,0.05402748665839449,0.005470910576877787,0.07589502311127302
BRD-A61189834,9,125,0.044458292236432016,0.005532712145298898,0.07436163225574222
BRD-A61599461,8,133,0.04332316361998764,0.0085865165970301,0.07209051035999475
BRD-A61825514,9,141,0.06748812288992746,0.008385859069607279,0.07001552735422285
BRD-A62200266,11,99,0.043145638829574964,0.009647176340566397,0.0835576703989393
BRD-A62496920,8,133,0.02281076843648009,0.0040685924627952745,0.07209051035999475
BRD-A62647958,9,141,0.03324689650662751,0.00498344453173074,0.07001552735422285
BRD-A63949900,8,124,0.0669069981935449,0.007834769893054651,0.07466087544568958
BRD-A64850503,8,196,0.04786659177298459,0.006959820888781184,0.05938488022917164
BRD-A65140285,3,48,0.06810988367688121,0.008887055873410864,0.12000056805137077
BRD-A65142661,3,180,0.0661877173241953,0.007544949500378928,0.06196802687978517
BRD-A65516924,9,141,0.043268795991794014,0.0069707101398650256,0.07001552735422285
BRD-A66604020,8,131,0.05017117571404646,0.005907194069112915,0.07263873506478
BRD-A66846505,8,133,0.043238219274393065,0.009936166484494508,0.07209051035999475
BRD-A66861218,13,288,0.04215648860956547,0.004986893153492901,0.04899002676166457
BRD-A67306036,13,178,0.03449168336011893,0.004580558341792428,0.062315189410583144
BRD-A68061604,9,156,0.06506661941292638,0.007146939942714365,0.06656433864523432
BRD-A68065211,8,86,0.19567146918282916,0.014439060238586314,0.08965090850051868
BRD-A68274214,13,169,0.03427513254520684,0.008170565648192388,0.06395294793910793
BRD-A68721828,14,167,0.03802675827376028,0.004479903232114236,0.06433475997562621
BRD-A68802837,3,48,0.06474487753166094,0.0064244439995974146,0.12000056805137077
BRD-A68820570,8,204,0.061936252871684604,0.00588975389799783,0.05820882555410844
BRD-A68890828,8,180,0.045608379502159915,0.007492169827795513,0.06196802687978517
BRD-A69421747,9,131,0.041320389960338065,0.0055910704005344095,0.07263873506478
BRD-A69429454,9,141,0.035234814893375384,0.008868704132955268,0.07001552735422285
BRD-A69454249,3,48,0.09091629898602505,0.01049215876869751,0.12000056805137077
BRD-A69470004,8,199,0.037817954104038855,0.0030589420347581654,0.058935555638583256
BRD-A70311631,9,143,0.04055619317384588,0.00630052829593395,0.06952418424962198
BRD-A70541707,3,33,0.17652507740541803,0.016436045515467564,0.1447261304930569
BRD-A70591769,13,169,0.051968844104836466,0.014623692528803755,0.06395294793910793
BRD-A70879086,13,165,0.040818650809303275,0.005940160899758969,0.06472349318059607
BRD-A71339955,9,162,0.033847528592130735,0.0038452850159789633,0.06532003568221943
BRD-A71707563,9,160,0.03748676091338928,0.005673657540680649,0.06572701803516952
BRD-A72069525,8,204,0.04499014341677969,0.005162149001861053,0.05820882555410844
BRD-A72498772,4,578,0.02232364122487172,0.0065803477589912555,0.034581195361174995
BRD-A72796238,4,1328,0.032805039208769544,0.003844140287932658,0.022814181015259963
BRD-A72837804,13,178,0.08179388811149525,0.014983105677406983,0.062315189410583144
BRD-A73513677,4,1328,0.03743130707701517,0.0020604544583428088,0.022814181015259963
BRD-A73558769,4,1297,0.028392452611270016,0.0021291929100191154,0.0230852154733723
BRD-A73594579,3,170,0.07832617517316919,0.010852746788196465,0.06376457360373668
BRD-A73747855,9,141,0.02924803630748219,0.005298350502987245,0.07001552735422285
BRD-A73847809,13,175,0.04141500375752687,0.006636710906869424,0.06284704988949782
BRD-A73929928,7,89,0.09548735058729645,0.007150038992675246,0.08812698600629496
BRD-A74134989,8,199,0.05746599107837062,0.0172564089949806,0.058935555638583256
BRD-A74382794,4,1328,0.03538433672303499,0.002423922692543175,0.022814181015259963
BRD-A74608937,9,141,0.04245087090989392,0.00529782462424026,0.07001552735422285
BRD-A74699940,13,169,0.028911630930648163,0.00461779017070418,0.06395294793910793
BRD-A74767450,3,48,0.07952754338365439,0.008571564407296884,0.12000056805137077
BRD-A74983348,8,204,0.03595872049001538,0.006857519159207947,0.05820882555410844
BRD-A75106577,9,141,0.033042499022812595,0.006548130260166787,0.07001552735422285
BRD-A75301702,9,120,0.07927843025458046,0.00767312207443316,0.07589502311127302
BRD-A75471153,13,159,0.025618118988859923,0.004986869312717236,0.0659333828067973
BRD-A75558199,8,131,0.03283405113035775,0.006720732404618735,0.07263873506478
BRD-A75769921,3,42,0.08775004102238163,0.010013540403503461,0.12828600339042298
BRD-A76641868,8,204,0.03604272879849421,0.003833860061835046,0.05820882555410844
BRD-A76732176,13,170,0.034466366797961695,0.005331781128935411,0.06376457360373668
BRD-A77098556,3,48,0.10053318230745498,0.01119054786811074,0.12000056805137077
BRD-A77577770,14,145,0.07849967683338539,0.009218475611967238,0.06904304224563809
BRD-A77704559,13,152,0.047561954892488156,0.004977869282014102,0.06743449765119443
BRD-A77864279,3,37,0.11155915558235854,0.011331448811795847,0.13667939839296053
BRD-A78236793,3,42,0.10058483140366266,0.010692404619599924,0.12828600339042298
BRD-A79058669,3,48,0.0844351409975487,0.006558320026114796,0.12000056805137077
BRD-A80536908,8,204,0.02971117295142904,0.0045658937518059444,0.05820882555410844
BRD-A81045722,8,124,0.027088551172070735,0.0061846258355367474,0.07466087544568958
BRD-A81282034,9,162,0.08907780407413149,0.014125275039108737,0.06532003568221943
BRD-A81372523,9,129,0.03231716767647607,0.0052103814577240835,0.0731996602677379
BRD-A81377415,8,129,0.03646524206439778,0.006778489042817205,0.0731996602677379
BRD-A81389811,8,120,0.033950785205675106,0.00957401511854829,0.07589502311127302
BRD-A81416315,8,133,0.02960110980985109,0.007461133595628885,0.07209051035999475
BRD-A81472640,3,48,0.060506013777221763,0.00656152965155543,0.12000056805137077
BRD-A81530502,13,166,0.0868504458005098,0.00834210603062466,0.06452824841243086
BRD-A81936046,51,380,0.02231752574273758,0.003906617841829016,0.04264932108940984
BRD-A82197375,9,131,0.039292621122352524,0.008292515697102985,0.07263873506478
BRD-A82323890,3,48,0.0863730724102288,0.007073201184637087,0.12000056805137077
BRD-A82628254,13,167,0.04551938491663771,0.005074323695976137,0.06433475997562621
BRD-A82913781,14,640,0.02778873847798451,0.0033317404016899184,0.03286350901758476
BRD-A82976242,9,132,0.03123570898959428,0.005036612385002977,0.07236306524652845
BRD-A83255679,51,962,0.02326351274454194,0.003070861496572982,0.02680503536583954
BRD-A83402799,13,652,0.01996689683069784,0.003241720457566449,0.032559679607547354
BRD-A83706824,9,118,0.04314850472786029,0.003615418208823067,0.07653549879627033
BRD-A83802330,8,204,0.04616643284358423,0.005264013086482009,0.05820882555410844
BRD-A83993876,8,122,0.09200000044554887,0.012299977490391694,0.07527036209271129
BRD-A84098870,8,204,0.028483299121601385,0.003605585416494118,0.05820882555410844
BRD-A84102390,13,161,0.09186848151465496,0.026948547860170393,0.06552257891462192
BRD-A84238007,3,180,0.035678640424381465,0.016240406238514825,0.06196802687978517
BRD-A84280790,8,189,0.027227369293093162,0.0046189904311408,0.06047460195245902
BRD-A84423900,3,48,0.08434086122114326,0.008751248030153418,0.12000056805137077
BRD-A84445767,8,131,0.04519459430022439,0.006750704869664937,0.07263873506478
BRD-A84524947,9,138,0.05280526465458954,0.005387431628035472,0.07077247397277182
BRD-A84909344,8,204,0.045922022485066584,0.004818384665186656,0.05820882555410844
BRD-A85712510,9,131,0.04695651901549486,0.007712097448703819,0.07263873506478
BRD-A85891951,9,124,0.03692010614940347,0.007532642845425725,0.07466087544568958
BRD-A86146706,3,34,0.1497373589030663,0.016022152437956853,0.14258192113424395
BRD-A86792397,9,131,0.04716090620229837,0.00543949092554561,0.07263873506478
BRD-A87384553,2,212,0.0815690544217831,0.003124098380106077,0.057099984468130596
BRD-A87455648,9,160,0.037252649251715036,0.006724745513475594,0.06572701803516952
BRD-A88029023,13,178,0.03576465667975985,0.004585367984419726,0.062315189410583144
BRD-A88504692,13,178,0.03242569302358905,0.005741478797555013,0.062315189410583144
BRD-A88878656,9,162,0.03058030794733759,0.005052865987899278,0.06532003568221943
BRD-A89049230,9,137,0.04698935292448257,0.004692522472934783,0.07103029804693967
BRD-A89067742,14,168,0.05433823012022236,0.008147761043783945,0.06414300169521149
BRD-A89208012,13,195,0.054832970548778434,0.010591915149662774,0.05953695443522408
BRD-A89333723,13,165,0.03694526597628615,0.0075808720280678,0.06472349318059607
BRD-A89494828,9,131,0.035907760634600105,0.0063445416243164245,0.07263873506478
BRD-A89907244,14,168,0.05500188931438002,0.004933231651032658,0.06414300169521149
BRD-A90643929,13,154,0.056751975632811466,0.0054800538855721975,0.06699518028638862
BRD-A92334183,3,48,0.1187443942403305,0.014338320609962993,0.12000056805137077
BRD-A93015352,13,166,0.043675235559738894,0.00767694383864264,0.06452824841243086
BRD-A93048969,7,104,0.04338502359529013,0.007775329745993558,0.0815243323733237
BRD-A93426597,8,204,0.04484039051692483,0.006100237903534581,0.05820882555410844
BRD-A93507363,9,131,0.046051582077407255,0.006174345323784628,0.07263873506478
BRD-A93942655,8,192,0.16102814742778468,0.014095288255737321,0.060000284025685385
BRD-A93975555,8,130,0.07434571746748544,0.0068418495016344975,0.07291757960281542
BRD-A94297859,9,141,0.03506835109062112,0.005090373846408106,0.07001552735422285
BRD-A94381689,13,154,0.07958417460886459,0.039484173703140765,0.06699518028638862
BRD-A94546435,3,180,0.07149358100017353,0.0044388575205748185,0.06196802687978517
BRD-A94567954,9,141,0.035943405034550464,0.006965122713780356,0.07001552735422285
BRD-A94570195,9,127,0.0581635299488079,0.004353127151876743,0.07377378404515243
BRD-A94675310,8,172,0.026291551034282646,0.003634691148817466,0.06339276534025146
BRD-A95504714,4,1249,0.03190080864821881,0.002227754652917453,0.023524624578153387
BRD-A95795120,9,139,0.042160671378410196,0.004539168929190093,0.07051743720105612
BRD-A95820578,13,163,0.059644814750569784,0.0071874284780458295,0.06511935921509471
BRD-A95937159,14,595,0.021370496946796554,0.0038548743857140027,0.03408359826270172
BRD-A95944315,13,152,0.04048853923507065,0.009441752366053158,0.06743449765119443
BRD-A96006241,9,141,0.04500414227286329,0.0053750451666624765,0.07001552735422285
BRD-A96272097,13,157,0.056278487690266124,0.010621887792236261,0.06635201166521548
BRD-A96746500,8,133,0.051168552627836476,0.006047547809449145,0.07209051035999475
BRD-A96749488,8,133,0.0375083909452132,0.005919544000353372,0.07209051035999475
BRD-A97035593,8,191,0.0602100053964333,0.006853841914825754,0.06015714778102485
BRD-A98050686,8,199,0.05271552420917251,0.012670298521005442,0.058935555638583256
BRD-A98200599,8,204,0.02903556950160507,0.003986084301829,0.05820882555410844
BRD-A98248982,51,2233,0.014267077188295786,0.002669357467050317,0.01759379628439939
BRD-A98444709,9,118,0.08221917272601141,0.006891253787678013,0.07653549879627033
BRD-A98777808,9,64,0.052869528207697275,0.011792712433056692,0.10392354040105038
BRD-A98888159,13,176,0.022490092989487512,0.004737681994225764,0.06266825279920447
BRD-A99218607,9,131,0.021154412677675958,0.0069593320931976245,0.07263873506478
BRD-A99518825,14,639,0.020384145361530145,0.003659862230797231,0.032889213760675856
BRD-A99879977,2,57,0.13573747385499677,0.005221476993311537,0.11012007353755805
BRD-A99911370,8,204,0.05377520641432316,0.004484655190100848,0.05820882555410844
BRD-K00007652,9,557,0.06363023855370728,0.0048961088121545135,0.03522705382665018
BRD-K00028814,9,138,0.05772275379147512,0.006932310372256424,0.07077247397277182
BRD-K00069117,6,200,0.06238857762207214,0.013769026629127261,0.05878803211399748
BRD-K00124439,3,20,0.12255240279381124,0.005716226720688772,0.1859040806393555
BRD-K00141503,7,64,0.04146097602993504,0.014883036080121507,0.10392354040105038
BRD-K00144236,2,25,0.25243823689949973,0.01461927922220131,0.1662776646416806
BRD-K00177096,2,25,0.13773342331064997,0.01002311827770726,0.1662776646416806
BRD-K00179355,6,25,0.12681062201072008,0.01627161289594329,0.1662776646416806
BRD-K00185670,6,28,0.1123150167966032,0.015268367392597583,0.15711762472374455
BRD-K00188019,6,26,0.10797096660752412,0.01893290527394767,0.1630486647466474
BRD-K00203625,8,204,0.01828701650647343,0.0038718745597405625,0.05820882555410844
BRD-K00248354,2,30,0.12312216427161894,0.016858621597709393,0.15179004622254605
