test,kind,r
within_line_across_drug,cross_plate,0.06872893
within_line_across_drug,cross_plate,0.117235005
within_line_across_drug,cross_plate,0.012440258
within_line_across_drug,cross_plate,0.033685137
within_line_across_drug,cross_plate,0.0081954235
within_line_across_drug,cross_plate,0.07371314
within_line_across_drug,cross_plate,-0.11762631
within_line_across_drug,cross_plate,-0.050777607
within_line_across_drug,cross_plate,-0.0052318512
within_line_across_drug,cross_plate,0.029105762
within_line_across_drug,cross_plate,-0.03006149
within_line_across_drug,cross_plate,0.0238619
within_line_across_drug,cross_plate,0.052531067
within_line_across_drug,cross_plate,0.030962318
within_line_across_drug,cross_plate,-0.027124448
within_line_across_drug,cross_plate,-0.042779412
within_line_across_drug,cross_plate,-0.08729676
within_line_across_drug,cross_plate,0.014539199
within_line_across_drug,cross_plate,-0.068256706
within_line_across_drug,cross_plate,-0.0073726177
within_line_across_drug,cross_plate,0.04814575
within_line_across_drug,cross_plate,0.10402804
within_line_across_drug,cross_plate,-5.248329e-05
within_line_across_drug,cross_plate,-0.09271991
within_line_across_drug,cross_plate,0.050395444
within_line_across_drug,cross_plate,-0.010091341
within_line_across_drug,cross_plate,0.070188284
within_line_across_drug,cross_plate,-0.031907294
within_line_across_drug,cross_plate,-0.006752158
within_line_across_drug,cross_plate,0.007071277
within_line_across_drug,cross_plate,0.0061793337
within_line_across_drug,cross_plate,-0.089367405
within_line_across_drug,cross_plate,-0.06477591
within_line_across_drug,cross_plate,-0.05924938
within_line_across_drug,cross_plate,0.089633636
within_line_across_drug,cross_plate,-0.053979985
within_line_across_drug,cross_plate,-0.025914017
within_line_across_drug,cross_plate,0.17846149
within_line_across_drug,cross_plate,-0.051937014
within_line_across_drug,cross_plate,0.0031473972
within_line_across_drug,cross_plate,0.024025727
within_line_across_drug,cross_plate,0.09214613
within_line_across_drug,cross_plate,-0.06906643
within_line_across_drug,cross_plate,-0.00089281786
within_line_across_drug,cross_plate,-0.024907604
within_line_across_drug,cross_plate,0.040534176
within_line_across_drug,cross_plate,0.0033759251
within_line_across_drug,cross_plate,0.011307372
within_line_across_drug,cross_plate,-0.1667953
within_line_across_drug,cross_plate,0.018284488
within_line_across_drug,cross_plate,-0.006661533
within_line_across_drug,cross_plate,-0.07210578
within_line_across_drug,cross_plate,-0.0830962
within_line_across_drug,cross_plate,0.20926256
within_line_across_drug,cross_plate,0.003034814
within_line_across_drug,cross_plate,-0.003385551
within_line_across_drug,cross_plate,-0.09452207
within_line_across_drug,cross_plate,0.002824236
within_line_across_drug,cross_plate,-0.09534061
within_line_across_drug,cross_plate,-0.1295991
within_line_across_drug,cross_plate,-0.05944375
within_line_across_drug,cross_plate,0.09961386
within_line_across_drug,cross_plate,-0.06412179
within_line_across_drug,cross_plate,0.17863648
within_line_across_drug,cross_plate,-0.07106034
within_line_across_drug,cross_plate,0.16918509
within_line_across_drug,cross_plate,0.12792845
within_line_across_drug,cross_plate,0.15016653
within_line_across_drug,cross_plate,-0.05320225
within_line_across_drug,cross_plate,0.095652245
within_line_across_drug,cross_plate,-0.01723137
within_line_across_drug,cross_plate,0.121421
within_line_across_drug,cross_plate,0.08825993
within_line_across_drug,cross_plate,-0.020209337
within_line_across_drug,cross_plate,0.054199137
within_line_across_drug,cross_plate,0.007868564
within_line_across_drug,cross_plate,-0.0727944
within_line_across_drug,cross_plate,-0.020444294
within_line_across_drug,cross_plate,0.1020575
within_line_across_drug,cross_plate,-0.09860476
within_line_across_drug,cross_plate,-0.07186213
within_line_across_drug,cross_plate,-0.007476168
within_line_across_drug,cross_plate,0.10224549
within_line_across_drug,cross_plate,0.0621924
within_line_across_drug,cross_plate,0.2590584
within_line_across_drug,cross_plate,-0.06706644
within_line_across_drug,cross_plate,0.017699974
within_line_across_drug,cross_plate,0.025189577
within_line_across_drug,cross_plate,0.086726405
within_line_across_drug,cross_plate,-0.007934948
within_line_across_drug,cross_plate,0.035302747
within_line_across_drug,cross_plate,-0.018502982
within_line_across_drug,cross_plate,-0.033150602
within_line_across_drug,cross_plate,0.027590975
within_line_across_drug,cross_plate,0.059212636
within_line_across_drug,cross_plate,0.18513963
within_line_across_drug,cross_plate,0.100399315
within_line_across_drug,cross_plate,-0.008745593
within_line_across_drug,cross_plate,0.09923162
within_line_across_drug,cross_plate,-0.06726005
within_line_across_drug,cross_plate,-0.04924313
within_line_across_drug,cross_plate,0.03663794
within_line_across_drug,cross_plate,-0.044381857
within_line_across_drug,cross_plate,-0.04765747
within_line_across_drug,cross_plate,-0.08604613
within_line_across_drug,cross_plate,0.052408155
within_line_across_drug,cross_plate,-0.09440249
within_line_across_drug,cross_plate,0.076224335
within_line_across_drug,cross_plate,0.045837335
within_line_across_drug,cross_plate,-0.015540186
within_line_across_drug,cross_plate,-0.026931461
within_line_across_drug,cross_plate,0.08190679
within_line_across_drug,cross_plate,0.044491697
within_line_across_drug,cross_plate,-0.03386725
within_line_across_drug,cross_plate,0.01686567
within_line_across_drug,cross_plate,-0.09191623
within_line_across_drug,cross_plate,-0.026842395
within_line_across_drug,cross_plate,-0.034117084
within_line_across_drug,cross_plate,-0.028368466
within_line_across_drug,cross_plate,0.028255379
within_line_across_drug,cross_plate,0.12312302
within_line_across_drug,cross_plate,0.11143115
within_line_across_drug,cross_plate,0.053492036
within_line_across_drug,cross_plate,-0.043263376
within_line_across_drug,cross_plate,0.088248946
within_line_across_drug,cross_plate,-0.09326157
within_line_across_drug,cross_plate,-0.17314601
within_line_across_drug,cross_plate,-0.023821432
within_line_across_drug,cross_plate,0.05332821
within_line_across_drug,cross_plate,-0.063353226
within_line_across_drug,cross_plate,-0.026132178
within_line_across_drug,cross_plate,0.0034553525
within_line_across_drug,cross_plate,0.009925444
within_line_across_drug,cross_plate,-0.12365593
within_line_across_drug,cross_plate,0.028968202
within_line_across_drug,cross_plate,-0.01693866
within_line_across_drug,cross_plate,0.012392802
within_line_across_drug,cross_plate,0.06794756
within_line_across_drug,cross_plate,-0.059066385
within_line_across_drug,cross_plate,-0.11327726
within_line_across_drug,cross_plate,0.07598369
within_line_across_drug,cross_plate,-0.12851624
within_line_across_drug,cross_plate,0.0068703643
within_line_across_drug,cross_plate,0.024105538
within_line_across_drug,cross_plate,0.21441562
within_line_across_drug,cross_plate,0.029082963
within_line_across_drug,cross_plate,0.15530272
within_line_across_drug,cross_plate,-0.08202709
within_line_across_drug,cross_plate,0.40335292
within_line_across_drug,cross_plate,-0.0041490654
within_line_across_drug,cross_plate,-0.018153826
within_line_across_drug,cross_plate,-0.00930131
within_line_across_drug,cross_plate,0.065481834
within_line_across_drug,cross_plate,0.023151947
within_line_across_drug,cross_plate,-0.09657803
within_line_across_drug,cross_plate,0.0024858953
within_line_across_drug,cross_plate,-0.026079483
within_line_across_drug,cross_plate,-0.1691179
within_line_across_drug,cross_plate,0.09542483
within_line_across_drug,cross_plate,-0.086268276
within_line_across_drug,cross_plate,0.013352289
within_line_across_drug,cross_plate,-0.09541342
within_line_across_drug,cross_plate,-0.019533439
within_line_across_drug,cross_plate,-0.030061645
within_line_across_drug,cross_plate,0.18402429
within_line_across_drug,cross_plate,0.2580521
within_line_across_drug,cross_plate,0.0029017413
within_line_across_drug,cross_plate,0.03074015
within_line_across_drug,cross_plate,0.015161611
within_line_across_drug,cross_plate,-0.024002995
within_line_across_drug,cross_plate,-0.015204023
within_line_across_drug,cross_plate,0.13008471
within_line_across_drug,cross_plate,0.14901717
within_line_across_drug,cross_plate,0.027268408
within_line_across_drug,cross_plate,-0.019058554
within_line_across_drug,cross_plate,-0.115351774
within_line_across_drug,cross_plate,0.20852818
within_line_across_drug,cross_plate,0.031600002
within_line_across_drug,cross_plate,0.00024264857
within_line_across_drug,cross_plate,0.1171643
within_line_across_drug,cross_plate,0.1092539
within_line_across_drug,cross_plate,0.11348039
within_line_across_drug,cross_plate,0.02415113
within_line_across_drug,cross_plate,0.10228365
within_line_across_drug,cross_plate,0.11149239
within_line_across_drug,cross_plate,0.07398309
within_line_across_drug,cross_plate,0.021533486
within_line_across_drug,cross_plate,0.022248713
within_line_across_drug,cross_plate,0.0017448768
within_line_across_drug,cross_plate,0.041534234
within_line_across_drug,cross_plate,-0.101765245
within_line_across_drug,cross_plate,0.1979487
within_line_across_drug,cross_plate,0.052552026
within_line_across_drug,cross_plate,-0.12758023
within_line_across_drug,cross_plate,0.081153974
within_line_across_drug,cross_plate,0.093237825
within_line_across_drug,cross_plate,0.049744047
within_line_across_drug,cross_plate,0.17667739
within_line_across_drug,cross_plate,0.028911075
within_line_across_drug,cross_plate,0.0955268
within_line_across_drug,cross_plate,0.066985875
within_line_across_drug,cross_plate,-0.17833981
within_line_across_drug,cross_plate,0.032259014
within_line_across_drug,cross_plate,0.077282645
within_line_across_drug,cross_plate,0.023068244
within_line_across_drug,cross_plate,0.18819411
within_line_across_drug,cross_plate,0.10694516
within_line_across_drug,cross_plate,-0.06221475
within_line_across_drug,cross_plate,0.289289
within_line_across_drug,cross_plate,-0.16186035
within_line_across_drug,cross_plate,0.32338136
within_line_across_drug,cross_plate,-0.18965255
within_line_across_drug,cross_plate,0.41806227
within_line_across_drug,cross_plate,-0.19261733
within_line_across_drug,cross_plate,-0.21190588
within_line_across_drug,cross_plate,-0.20301527
within_line_across_drug,cross_plate,0.12655924
within_line_across_drug,cross_plate,-0.13283533
within_line_across_drug,cross_plate,-0.07777504
within_line_across_drug,cross_plate,0.02736523
within_line_across_drug,cross_plate,0.26221284
within_line_across_drug,cross_plate,0.05562748
within_line_across_drug,cross_plate,0.03949263
within_line_across_drug,cross_plate,0.04739812
within_line_across_drug,cross_plate,0.08403038
within_line_across_drug,cross_plate,-0.029433515
within_line_across_drug,cross_plate,-0.030137882
within_line_across_drug,cross_plate,0.03953346
within_line_across_drug,cross_plate,-0.12737805
within_line_across_drug,cross_plate,0.048029054
within_line_across_drug,cross_plate,-0.061483726
within_line_across_drug,cross_plate,-0.008866447
within_line_across_drug,cross_plate,-0.01845259
within_line_across_drug,cross_plate,0.09034749
within_line_across_drug,cross_plate,0.17321439
within_line_across_drug,cross_plate,0.05172117
within_line_across_drug,cross_plate,-0.13846375
within_line_across_drug,cross_plate,0.17625302
within_line_across_drug,cross_plate,0.0016883276
within_line_across_drug,cross_plate,0.02387784
within_line_across_drug,cross_plate,-0.039739475
within_line_across_drug,cross_plate,0.13213028
within_line_across_drug,cross_plate,0.09657819
within_line_across_drug,cross_plate,0.034107868
within_line_across_drug,cross_plate,0.07238952
within_line_across_drug,cross_plate,0.029478645
within_line_across_drug,cross_plate,0.11068727
within_line_across_drug,cross_plate,0.07241094
within_line_across_drug,cross_plate,-0.026883604
within_line_across_drug,cross_plate,-0.11519235
within_line_across_drug,cross_plate,0.0443702
within_line_across_drug,cross_plate,0.10679974
within_line_across_drug,cross_plate,0.029666577
within_line_across_drug,cross_plate,-0.063481174
within_line_across_drug,cross_plate,0.03659966
within_line_across_drug,cross_plate,0.08414471
within_line_across_drug,cross_plate,-0.072719894
within_line_across_drug,cross_plate,3.7800182e-05
within_line_across_drug,cross_plate,0.065913334
within_line_across_drug,cross_plate,0.07291422
within_line_across_drug,cross_plate,0.016939808
within_line_across_drug,cross_plate,0.050440267
within_line_across_drug,cross_plate,-0.051033013
within_line_across_drug,cross_plate,0.031207465
within_line_across_drug,cross_plate,-0.035885293
within_line_across_drug,cross_plate,-0.0009737046
within_line_across_drug,cross_plate,-0.026554191
within_line_across_drug,cross_plate,0.059575383
within_line_across_drug,cross_plate,-0.02565378
within_line_across_drug,cross_plate,-0.041111887
within_line_across_drug,cross_plate,-0.01751091
within_line_across_drug,cross_plate,0.045699716
within_line_across_drug,cross_plate,0.14211625
within_line_across_drug,cross_plate,0.009087175
within_line_across_drug,cross_plate,-0.035330813
within_line_across_drug,cross_plate,0.019784808
within_line_across_drug,cross_plate,0.01850755
within_line_across_drug,cross_plate,0.06391778
within_line_across_drug,cross_plate,0.028751804
within_line_across_drug,cross_plate,0.014142785
within_line_across_drug,cross_plate,0.0059120385
within_line_across_drug,cross_plate,0.13075471
within_line_across_drug,cross_plate,-0.0023454519
